#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)"
2000,0.9999999999999453,-1239857.2795995465,244591.0536892636,-995266.2259102829,298.50221003028474,1094.8828070943657,0.8928077582481796
4000,1.9999999999998352,-1240716.4777339231,245221.41538301564,-995495.0623509075,299.27151191547335,1082.9174518899317,0.9026725562880208
6000,3.000000000000169,-1242796.2116397135,246327.66713661264,-996468.5445031009,300.6215964272237,1074.3945374204395,0.9098332414211304
8000,4.000000000000503,-1242764.4657310266,245050.90478595637,-997713.5609450702,299.06341849059925,1068.4258981285436,0.9149159209437172
10000,4.9999999999999485,-1243929.6232190887,244768.86949155584,-999160.7537275328,298.7192188258312,1063.165158970584,0.9194430952693033
12000,5.999999999999394,-1244882.4514387883,245819.1924343214,-999063.2590044669,300.0010470649758,1058.8382878766135,0.9232003373307416
14000,6.99999999999884,-1243515.379906062,244828.75429854164,-998686.6256075203,298.79230304932537,1056.7166152568332,0.9250539363467943
16000,7.999999999998286,-1242876.1768230656,246238.621921674,-996637.5549013916,300.5129244498522,1055.1276673094521,0.9264470024172947
18000,8.999999999999508,-1243991.8796120938,245963.21924246574,-998028.6603696281,300.176819317829,1049.9931878305497,0.930977339544558
20000,10.00000000000073,-1241445.3028047243,245120.54617103544,-996324.7566336889,299.1484097731589,1045.6780305624616,0.9348191661066023
