#"Step","Time (ps)","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)","Box Volume (nm^3)","Density (g/mL)"
5000,10.000000000000009,-1210332.3503019782,246376.61104946613,-963955.7392525121,300.6813282364373,1152.6192729051684,0.8480856493771468
10000,19.999999999999794,-1216944.7389738532,246755.79673219725,-970188.9422416559,301.1440915411446,1152.6192729051684,0.8480856493771468
15000,29.99999999999425,-1219210.8405363532,245973.91180221946,-973236.9287341337,300.1898686614956,1152.6192729051684,0.8480856493771468
20000,40.00000000000292,-1223941.6979582282,246331.93790698767,-977609.7600512404,300.62680853280267,1152.6192729051684,0.8480856493771468
25000,50.00000000001514,-1222207.7663176032,245930.55811819367,-976277.2081994095,300.13695924269445,1152.6192729051684,0.8480856493771468
30000,60.00000000002736,-1223332.0514738532,246516.12908323316,-976815.92239062,300.8515979204276,1152.6192729051684,0.8480856493771468
35000,70.00000000001826,-1223159.6315519782,244213.69357511873,-978945.9379768595,298.04167467402175,1152.6192729051684,0.8480856493771468
40000,79.99999999999496,-1225961.2057707282,246687.01627682266,-979274.1894939055,301.06015094877,1152.6192729051684,0.8480856493771468
45000,89.99999999997165,-1225899.4733488532,245180.39413014057,-980719.0792187126,299.22144902700416,1152.6192729051684,0.8480856493771468
50000,99.99999999994834,-1223887.7956144782,244923.87528056285,-978963.9203339154,298.9083899745228,1152.6192729051684,0.8480856493771468
